,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
368,-0.6524173157616073,-0.6020277216809194,0.15610582554534908,1.3106223299395714,-0.09447301898645655,-0.7252928795790335,-0.8757757582949635,0.6406275829824385,-0.06764261639739196,1.3700330319660858,0.2707113061488401,-0.2857629118602085,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,0.8064297181554935,-0.9912609002247846,,,,,,,,0.285269312942764
384,-0.34258248588087364,-0.33628195128873484,0.19434193587397974,0.7241521793812441,-0.09447301898645655,-1.275936462345442,-1.087120750950447,0.5764018147655152,-0.3242608686134313,-0.1594257055151062,0.2707113061488401,0.27471574637510177,0.32092034040112094,0.16408374392166145,1.4628465565713074,0.8064297181554935,-0.6837251166799547,,,,,,,-0.09842743049477616,0.4569886427527269
400,-0.10424800135723247,-0.13186212791013144,0.07326091983331637,0.0789300996077718,-0.09447301898645655,0.10067249457057936,-1.2632415781633501,0.5549932253598742,-0.6261646947499603,-0.9489924383686446,0.2707113061488401,0.5714397419114424,0.5243336467703849,0.5237064845339438,1.4628465565713074,0.8064297181554935,-0.37618933313512487,,,,,,-0.09808326297040694,0.6517649519915988,0.5632070167547509
416,0.038752689356951725,-0.009210233882969827,-0.20076453752186918,-0.5217034624577779,-0.09447301898645655,-1.2509072085833328,-0.27696494577109276,0.9403478346614134,-0.8073069904318846,-0.9489924383686446,0.2707113061488401,0.6813375180360131,0.7277469531396488,0.5237064845339438,1.4628465565713074,0.8064297181554935,-0.06865354959029497,,,,,-0.09701245812391256,0.651922630562812,1.1158024901335866,0.5383447655459351
432,0.1400448452794994,0.07766819105293676,-0.6787159166297513,-1.1611552634690483,-0.09447301898645655,-1.200848701059114,0.004828377769551725,1.111616549906542,-0.8978781382728467,-1.022197301017317,0.2707113061488401,0.5055010762367,0.5243336467703849,0.5237064845339438,1.4628465565713074,0.8064297181554935,0.23888223395453492,,,,-0.09586064099673054,0.6534877173675124,1.1158448144613637,1.0071864625206361,0.4438434723940178
768,-0.13999817403577916,-0.1625251014169224,-0.7997969326704151,-1.0132262988380571,-0.09447301898645655,-1.000614670962238,-0.5939824347543183,-0.2050116985403837,-0.7922117991250547,-0.7189200129013884,0.2707113061488401,0.09887930457578872,0.11750703403185678,0.16408374392166145,1.4628465565713074,0.9204642694028827,-0.6837251166799547,,,-0.09489873609892163,0.655265608184462,1.1177156433508795,1.0072557875081887,0.5943374819420557,0.28727088721466326
784,-0.05062274233941371,-0.0858676676499461,-0.9718594291492524,-1.2692168475611911,-0.09447301898645655,-0.3748833269095012,-1.0166724200652857,0.36231592070910457,-0.9431637121933192,-0.6535585283936451,0.2707113061488401,0.05125693492180811,0.01580038084722492,0.16408374392166145,1.4628465565713074,0.9204642694028827,-0.37618933313512487,,-0.09412354877162761,0.6565603994896683,1.1198807970892846,1.0090550521642163,0.5945094363030822,-0.08968312795515353,0.1819296075565051
832,-0.1161647255834147,-0.14208311907906174,-0.7934242476156432,-1.0331599891074816,-0.09447301898645655,-0.7252928795790335,-1.1223449163930275,0.10541284784141176,-1.3507338774776403,-0.7189200129013884,0.2707113061488401,-0.27477313424775146,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,0.9204642694028827,0.5464180174993648,-0.09311449963672079,0.6574467262467573,1.121381497961924,1.0111295603045547,0.5960366856636635,-0.08934113416096973,-0.549888893074161,0.191420218149106
1120,-0.5153749871605139,-0.4844863232382226,-0.9654867440944805,-0.8107419713644308,-0.09447301898645655,0.15073100209479814,0.709311686621164,1.7645785267785945,-0.4752127816816958,-0.7189200129013884,0.2707113061488401,-0.260120097431142,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,1.034498820650272,-1.2987966837696145,0.6588519595615926,1.1223365709081194,1.0125820644745058,0.5977666503367235,-0.08826456792435285,-0.5494324975699932,-0.508427143953704,0.38733835601034533
1136,-0.5153749871605139,-0.4844863232382226,-1.4880469185857652,-1.3520990334182712,-0.09447301898645655,1.1018426450549583,1.2024500028172926,1.7217613479673124,-0.3393560599202612,-0.7189200129013884,0.2707113061488401,-0.0366612859778484,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.9912609002247846,1.1239868671372109,1.0135210461837634,0.5990359590795405,-0.0871054532320619,-0.5486591487640929,-0.5079810553499661,0.34748287373080383,0.4368154728438097
